,Forecast,Lower,Upper
2023-08-01,13.50285095129546,7.877112449852944,19.128589452737977
2023-09-01,13.22008100490648,4.520425380381866,21.919736629431092
2023-10-01,13.553920507166762,3.269412591459009,23.838428422874514
2023-11-01,13.762825456832743,1.905259177626121,25.620391736039366
2023-12-01,13.499784296113798,0.8946804986917858,26.104888093535813
2024-01-01,13.765085967077837,0.6890870584114879,26.841084875744187
2024-02-01,13.926964669840693,0.2551679246635974,27.59876141501779
2024-03-01,13.688376985743155,-0.25626220794178955,27.633016179428097
2024-04-01,13.90190555379883,-0.21251453309322343,28.016325640690884
2024-05-01,14.029389324103786,-0.3457283071835331,28.404506955391106
2024-06-01,13.81662955564196,-0.664952470791448,28.298211582075368
2024-07-01,13.990370823730611,-0.5540503889999151,28.534792036461138
