,Forecast,Lower,Upper
2021-08-01,124.61178052765479,119.12453500957419,130.09902604573537
2021-09-01,131.5491670534899,122.63106907401703,140.46726503296276
2021-10-01,140.992030753508,129.42788145061257,152.55618005640343
2021-11-01,150.43489445352608,135.8475851385048,165.02220376854737
2021-12-01,159.87775815354416,141.95033227520423,177.8051840318841
2022-01-01,169.32062185356224,147.77489000226507,190.86635370485942
2022-02-01,178.76348555358032,153.3479887966696,204.17898231049105
2022-03-01,188.2063492535984,158.68924680441594,217.72345170278086
2022-04-01,197.64921295361648,163.81381520233344,231.48461070489952
2022-05-01,207.09207665363456,168.73387176118592,245.4502815460832
2022-06-01,216.53494035365264,173.45951166233596,259.61036904496933
2022-07-01,225.97780405367072,177.99930721090806,273.9563008964334
2022-08-01,235.4206677536888,182.3606763777335,288.4806591296441
2022-09-01,244.86353145370688,186.55013566241678,303.176927244997
2022-10-01,254.30639515372496,190.5734799044511,318.0393104029988
2022-11-01,263.7492588537431,194.43591416176167,333.06260354572447
2022-12-01,273.1921225537612,198.14215304969608,348.2420920578263
2023-01-01,282.6349862537793,201.69649731383987,363.5734751937187
2023-02-01,292.0778499537974,205.10289404381865,379.05280586377614
2023-03-01,301.5207136538155,208.36498485122485,394.67644245640616
2023-04-01,310.9635773538336,211.4861450052228,410.44100970244443
2023-05-01,320.4064410538517,214.46951564760275,426.3433664601007
2023-06-01,329.84930475386983,217.31803062304635,442.3805788846933
2023-07-01,339.29216845388794,220.03443905742867,458.5498978503472
2023-08-01,348.73503215390605,222.6213245341496,474.8487397736625
2023-09-01,358.17789585392416,225.08112151619645,491.27467019165186
2023-10-01,367.62075955394226,227.4161295144409,507.8253895934436
2023-11-01,377.0636232539604,229.62852539387737,524.4987211140434
2023-12-01,386.5064869539785,231.72037412792744,541.2925997800295
2024-01-01,395.9493506539966,233.69363824895302,558.2050630590402
2024-02-01,405.3922143540147,235.55018619545072,575.2342425125787
2024-03-01,414.8350780540328,237.29179971933428,592.3783563887314
2024-04-01,424.2779417540509,238.92018048758507,609.6357030205168
2024-05-01,433.720805454069,240.43695598945206,627.004654918686
2024-06-01,443.16366915408713,241.84368484189702,644.4836534662772
2024-07-01,452.60653285410524,243.14186157107002,662.0712041371405
