,Forecast,Lower,Upper
2018-07-01,,3.414422039355156,8.307006763680034
2018-08-01,,3.414422039355156,8.307006763680034
2018-09-01,,3.414422039355156,8.307006763680034
2018-10-01,,3.414422039355156,8.307006763680034
2018-11-01,,3.414422039355156,8.307006763680034
2018-12-01,,3.414422039355156,8.307006763680034
2019-01-01,,3.414422039355156,8.307006763680034
2019-02-01,,3.414422039355156,8.307006763680034
2019-03-01,,3.414422039355156,8.307006763680034
2019-04-01,,3.414422039355156,8.307006763680034
2019-05-01,,3.414422039355156,8.307006763680034
2019-06-01,,3.414422039355156,8.307006763680034
