,Forecast,Lower,Upper
2023-08-01,196.64015650812436,189.46071396440777,203.81959905184095
2023-09-01,200.4310543716263,190.13632433544808,210.7257844078045
2023-10-01,204.04706341158706,192.03274591600655,216.06138090716757
2023-11-01,205.77677928995027,191.9142636700638,219.63929490983674
2023-12-01,207.6850588411709,191.78254884908324,223.58756883325856
2024-01-01,210.18713662283903,192.5206603475362,227.85361289814188
2024-02-01,212.48444689551525,193.23969495879746,231.72919883223304
2024-03-01,214.55714568507273,193.75440949287974,235.3598818772657
2024-04-01,216.73681244516425,194.4181105762403,239.05551431408819
2024-05-01,218.9880236991733,195.22997562259826,242.74607177574836
2024-06-01,221.1907433116244,196.04175862990854,246.33972799334026
2024-07-01,223.37881472543268,196.86658981826938,249.89103963259598
