,Forecast,Lower,Upper
2021-08-01,24.712901711774997,21.877817845951103,27.54798557759889
2021-09-01,24.93126152083538,20.998396055050478,28.864126986620285
2021-10-01,24.98778057475192,20.264008302672234,29.711552846831605
2021-11-01,24.831672951575644,19.432205697151872,30.231140205999417
2021-12-01,24.623645954706895,18.577786228308163,30.669505681105626
2022-01-01,24.57068679634752,17.897883580520276,31.243490012174764
2022-02-01,24.720276637717955,17.474335270117628,31.966218005318282
2022-03-01,24.918455180750897,17.17726642935624,32.659643932145556
2022-04-01,24.968061476501944,16.79372528141321,33.14239767159068
2022-05-01,24.82472331829104,16.23908492842343,33.410361708158646
2022-06-01,24.635931367138145,15.629371106718738,33.642491627557554
2022-07-01,24.589482355699104,15.15319933855181,34.0257653728464
2022-08-01,24.726824375528036,14.879676812510919,34.57397193854516
2022-09-01,24.906670135683445,14.68989720323363,35.12344306813326
2022-10-01,24.950146598595282,14.39933710124629,35.500956095944275
2022-11-01,24.81855532395603,13.943750605770425,35.693360042141634
2022-12-01,24.647235826868886,13.436884243211818,35.85758741052595
2023-01-01,24.606557438944364,13.050047434656692,36.16306744323204
2023-02-01,24.732633597832564,12.840342449632617,36.62492474603251
2023-03-01,24.895827229872044,12.69592742157791,37.095727038166174
2023-04-01,24.93387230412245,12.451303283945887,37.416441324299015
2023-05-01,24.813085021451087,12.053762429193833,37.57240761370834
2023-06-01,24.65763548634107,11.610964627545867,37.704306345136274
2023-07-01,24.622068155363955,11.278304471106212,37.9658318396217
2023-08-01,24.737783771772385,11.103810181940418,38.37175736160435
2023-09-01,24.88585320708192,10.982906251310325,38.78880016285351
2023-10-01,24.919089668351553,10.766157077018212,39.07202225968489
2023-11-01,24.808237190588436,10.409235186980583,39.20723919419629
2023-12-01,24.667200809260986,10.012835120217392,39.32156649830458
2024-01-01,24.63615657273442,9.71791901409465,39.554394131374195
2024-02-01,24.742346091730568,9.565296056381188,39.91939612707995
2024-03-01,24.876680295803006,9.457664227376927,40.29569636422909
2024-04-01,24.905663167662627,9.259794073331115,40.55153226199414
2024-05-01,24.803944452923243,8.933995165941353,40.67389373990513
2024-06-01,24.675996972014428,8.573897431247723,40.77809651278113
2024-07-01,24.64895196918469,8.307374521056513,40.99052941731287
