,Forecast,Lower,Upper
2023-08-01,101.70032478499787,92.97600575556824,110.42464381442751
2023-09-01,102.7848468209123,91.09325796852094,114.47643567330367
2023-10-01,108.3118274442588,94.48112049055058,122.14253439796701
2023-11-01,106.89726286174759,90.25830731919596,123.53621840429922
2023-12-01,106.73864857759413,88.0746903646004,125.40260679058787
2024-01-01,102.92384471214942,82.35068910675139,123.49700031754745
2024-02-01,102.7613545854396,80.94020236110467,124.58250680977454
2024-03-01,102.76196989546305,79.75777292239022,125.76616686853589
2024-04-01,106.00618680934322,81.97535796105818,130.03701565762825
2024-05-01,108.01539656973621,82.74622624771264,133.28456689175977
2024-06-01,109.81798314811442,83.27118377894578,136.36478251728306
2024-07-01,108.99328558912956,81.07609107348627,136.91048010477286
