,Forecast,Lower,Upper
2022-08-01,321.89485488853524,289.5738659180607,354.2158438590098
2022-09-01,306.05420587827626,263.5822427094247,348.52616904712784
2022-10-01,274.668923365616,226.2490455613952,323.08880116983687
2022-11-01,272.92928203143543,218.35930174641453,327.49926231645634
2022-12-01,305.04813208560387,242.50205932324786,367.5942048479599
2023-01-01,329.73807776996847,259.43071798685673,400.0454375530802
2023-02-01,316.80227083774287,241.18315113155933,392.4213905439264
2023-03-01,287.3066751534974,208.07943066581856,366.5339196411762
2023-04-01,283.93643719514614,200.81859980748675,367.05427458280553
2023-05-01,313.18667051854584,224.7640482764034,401.6092927606883
2023-06-01,337.64910054467305,243.65021208374105,431.64798900560504
2023-07-01,327.35938998784565,229.25294580397798,425.4658341717133
2023-08-01,299.7577818526988,198.7570647855413,400.7584989198564
2023-09-01,295.0113132084534,190.93307352988924,399.0895528870175
2023-10-01,321.5495429313046,213.2887581293698,429.8103277332394
2023-11-01,345.63607167269265,232.8372683478748,458.4348749975105
2023-12-01,337.7463398290946,221.4502942607553,454.0423853974339
2024-01-01,312.0274522854344,193.20821391320274,430.84669065766604
2024-02-01,306.13699627903117,184.6882692491414,427.58572330892093
2024-03-01,330.1209914507915,205.1483330719114,455.0936498296716
2024-04-01,353.7054796901527,224.83634287510188,482.5746165052035
2024-05-01,347.98254762078477,216.00207107168742,479.96302416988215
2024-06-01,324.12165674488335,189.85176934109816,458.3915441486686
2024-07-01,317.29836619983007,180.69012641069176,453.9066059889684
