,Forecast,Lower,Upper
2023-08-01,9.30953530479354,-62.2325130762855,80.85158368587258
2023-09-01,9.353532273289126,-81.72793310354814,100.43499765012638
2023-10-01,8.768079173173115,-99.75954039059918,117.29569873694543
2023-11-01,9.254635649309465,-108.34330162864718,126.85257292726611
2023-12-01,8.462745481417539,-123.3111461614199,140.23663712425497
2024-01-01,8.545198957152767,-131.1612476487582,148.25164556306373
2024-02-01,8.996459741409302,-138.11143431411415,156.10435379693274
2024-03-01,9.28654813670968,-146.81723030997054,165.3903265833899
2024-04-01,9.1587509499407,-157.07472424134136,175.39222614122275
2024-05-01,9.131589017648889,-165.63109054235295,183.8942685776507
2024-06-01,8.931959792523752,-174.03952280831598,191.90344239336346
2024-07-01,8.694987868738165,-181.6738750983477,199.06385083582404
