,Forecast,Lower,Upper
2021-08-01,85.86693535375947,80.66934066554889,91.06453004197006
2021-09-01,87.80149050088792,80.97964995419733,94.62333104757852
2021-10-01,87.73587608348173,80.0580227316511,95.41372943531235
2021-11-01,89.30937383700986,80.70442362123359,97.91432405278613
2021-12-01,89.35368872710826,79.65088422481888,99.05649322939765
2022-01-01,90.98817260717794,80.37083257692903,101.60551263742686
2022-02-01,91.01422480238188,79.45286942300712,102.57558018175664
2022-03-01,92.61387632284523,80.16919636870549,105.05855627698497
2022-04-01,92.6708447360867,79.2866580753364,106.05503139683701
2022-05-01,94.25497437759137,80.00344539515608,108.50650336002666
2022-06-01,94.32596821317878,79.15325003258266,109.4986863937749
2022-07-01,95.89231303471591,79.85381241511423,111.93081365431759
2022-08-01,95.98183891077012,79.02519321090287,112.93848461063737
2022-09-01,97.5307993728119,79.70606729075057,115.35553145487323
2022-10-01,97.6371035639853,78.89312620367264,116.38108092429798
2022-11-01,99.16928741412164,79.55037423733508,118.7882005909082
2022-12-01,99.29231216154731,78.74916325477473,119.8354610683199
2023-01-01,100.80800287780764,79.38075140453124,122.23525435108404
2023-02-01,100.9472848435825,78.58833022069933,123.30623946646566
2023-03-01,102.44690601732252,79.19287929860754,125.7009327360375
2023-04-01,102.60208199044257,78.40712214164121,126.79704183924393
2023-05-01,104.08599360703005,78.98379848452295,129.18818872953713
2023-06-01,104.25669245266435,78.20306682565648,130.31031807967221
2023-07-01,105.72526335830905,78.7513869268624,132.6991397897557
2023-08-01,105.91112443988602,77.97440545691889,133.84784342285315
2023-09-01,107.36470990573132,78.49413070372829,136.23528910773436
2023-10-01,107.56538120747358,77.71987965840603,137.41088275654113
2023-11-01,109.00432958847288,78.21094556382087,139.7977136131249
2023-12-01,109.21946700211456,77.43859522508063,141.00033877914848
2024-01-01,110.64411823584004,77.90106197537462,143.38717449630548
2024-02-01,110.87338576939497,77.1299252255675,144.61684631322242
2024-03-01,112.28407196782749,77.5639436381856,147.00420029746937
2024-04-01,112.52714138940895,76.79344256590366,148.26084021291425
2024-05-01,113.92418693744607,77.19922951860556,150.64914435628657
2024-06-01,114.1807376536007,76.42887107676414,151.93260423043728
2024-07-01,115.56445940250339,76.80669171117754,154.32222709382924
