,Forecast,Lower,Upper
2023-08-01,26.520000457763672,9.850406396389744,43.1895945191376
2023-09-01,26.520000457763672,2.94563445692577,50.09436645860157
2023-10-01,26.520000457763672,-2.3525833980662583,55.3925843135936
2023-11-01,26.520000457763672,-6.819187664960609,59.85918858048795
2023-12-01,26.520000457763672,-10.754345020767119,63.79434593629446
2024-01-01,26.520000457763672,-14.311999211899064,67.35200012742641
2024-02-01,26.520000457763672,-17.583599884995273,70.62360080052261
2024-03-01,26.520000457763672,-20.628731543895462,73.66873245942281
2024-04-01,26.520000457763672,-23.488781726316205,76.52878264184355
2024-05-01,26.520000457763672,-26.193884446549866,79.23388536207722
2024-06-01,26.520000457763672,-28.76678845130288,81.80678936683023
2024-07-01,26.520000457763672,-31.22516725388258,84.26516816940992
