,Forecast,Lower,Upper
2023-08-01,18.5603524429916,10.607470168121644,26.513234717861557
2023-09-01,18.619811941351053,6.022793513885929,31.216830368816176
2023-10-01,18.633391309166072,2.4346872385913905,34.83209537974075
2023-11-01,18.636492566918715,-0.5481271897726927,37.82111232361012
2023-12-01,18.637200832559603,-3.1377041060660638,40.41210577118527
2024-01-01,18.637362586356957,-5.452991241621341,42.727716414335255
2024-02-01,18.637399527709817,-7.565025338135122,44.83982439355476
2024-03-01,18.637407964380692,-9.519195210599051,46.794011139360435
2024-04-01,18.63740989114866,-11.346298169698848,48.62111795199617
2024-05-01,18.637410331184174,-13.068290621163658,50.34311128353201
2024-06-01,18.63741043167954,-14.701459674551671,51.97628053791075
2024-07-01,18.637410454630686,-16.25827783908611,53.533098748347484
